gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
stackelberg,Stackelberg,9,2,237.79357743263245,257,-133.6374615932417,"[377.92074988 661.6251918   37.43841536 479.69387691 485.09926949
 557.67375717 665.52294932 605.58082595]",0.02
stackelberg,Stackelberg,9,3,244.39788722991943,257,-133.6374615932417,"[377.92074988 661.6251918   37.43841536 479.69387691 485.09926949
 557.67375717 665.52294932 605.58082595]",0.004
stackelberg,Stackelberg,9,4,271.4883177280426,257,-133.6374615932417,"[377.92074988 661.6251918   37.43841536 479.69387691 485.09926949
 557.67375717 665.52294932 605.58082595]",0.0008
stackelberg,Stackelberg,10,1,266.58200907707214,257,-141.73757168886112,"[435.92074988 754.82291502 129.24899763 498.26639483 565.09926949
 547.67375717 654.42949025 676.58082595]",0.1
stackelberg,Stackelberg,10,2,292.45892882347107,257,-141.73757168886112,"[435.92074988 754.82291502 129.24899763 498.26639483 565.09926949
 547.67375717 654.42949025 676.58082595]",0.02
stackelberg,Stackelberg,10,3,300.10572957992554,257,-141.73757168886112,"[435.92074988 754.82291502 129.24899763 498.26639483 565.09926949
 547.67375717 654.42949025 676.58082595]",0.004
stackelberg,Stackelberg,10,4,289.03510451316833,257,-141.73757168886112,"[435.92074988 754.82291502 129.24899763 498.26639483 565.09926949
 547.67375717 654.42949025 676.58082595]",0.0008
stackelberg,State of the Art,1,1,0.19922590255737305,2,-38.125,"[40.79759036 52.03413655 -7.9497992  57.62208835 48.42409639 24.28995984
 52.41726908 58.87670683]",0.1
stackelberg,State of the Art,1,2,0.18241453170776367,2,-38.125,"[40.79759036 52.03413655 -7.9497992  57.62208835 48.42409639 24.28995984
 52.41726908 58.87670683]",0.02
stackelberg,State of the Art,1,3,0.23911213874816895,2,-38.125,"[40.79759036 52.03413655 -7.9497992  57.62208835 48.42409639 24.28995984
 52.41726908 58.87670683]",0.004
stackelberg,State of the Art,1,4,0.14320969581604004,2,-38.125,"[40.79759036 52.03413655 -7.9497992  57.62208835 48.42409639 24.28995984
 52.41726908 58.87670683]",0.0008
stackelberg,State of the Art,2,1,1.8714392185211182,11,-78.3505845037777,"[ 40.0155909   52.04560294 -11.99830422  57.42321269  45.67779363
  29.59163743  51.66282272  56.7289702 ]",0.1
stackelberg,State of the Art,2,2,2.2257513999938965,11,-78.3505845037777,"[ 40.0155909   52.04560294 -11.99830422  57.42321269  45.67779363
  29.59163743  51.66282272  56.7289702 ]",0.02
stackelberg,State of the Art,2,3,1.8354918956756592,11,-78.3505845037777,"[ 40.0155909   52.04560294 -11.99830422  57.42321269  45.67779363
  29.59163743  51.66282272  56.7289702 ]",0.004
stackelberg,State of the Art,2,4,1.6738224029541016,11,-78.3505845037777,"[ 40.0155909   52.04560294 -11.99830422  57.42321269  45.67779363
  29.59163743  51.66282272  56.7289702 ]",0.0008
stackelberg,State of the Art,3,1,5.524944543838501,25,-79.02846434412096,[58. 97. 74. 65. 80. 55. 62. 71.],0.1
stackelberg,State of the Art,3,2,5.425271272659302,25,-79.02846434412096,[58. 97. 74. 65. 80. 55. 62. 71.],0.02
stackelberg,State of the Art,3,3,5.279399871826172,25,-79.02846434412096,[58. 97. 74. 65. 80. 55. 62. 71.],0.004
stackelberg,State of the Art,3,4,5.404761552810669,25,-79.02846434412096,[58. 97. 74. 65. 80. 55. 62. 71.],0.0008
stackelberg,State of the Art,4,1,16.106756925582886,66,-106.00447570337258,"[53.827733   21.42043293 16.08527307 66.28724753 17.97518341 23.32433656
 62.9860067  28.45802011]",0.1
stackelberg,State of the Art,4,2,17.63641667366028,66,-106.00447570337258,"[53.827733   21.42043293 16.08527307 66.28724753 17.97518341 23.32433656
 62.9860067  28.45802011]",0.02
stackelberg,State of the Art,4,3,17.460867643356323,66,-106.00447570337258,"[53.827733   21.42043293 16.08527307 66.28724753 17.97518341 23.32433656
 62.9860067  28.45802011]",0.004
stackelberg,State of the Art,4,4,16.601117610931396,66,-106.00447570337258,"[53.827733   21.42043293 16.08527307 66.28724753 17.97518341 23.32433656
 62.9860067  28.45802011]",0.0008
stackelberg,State of the Art,5,1,39.28270435333252,141,-107.43405964778788,"[43.52672844 60.80541696 -4.87598004 66.2637206  39.31004989 37.29650748
 63.25089095 65.01781896]",0.1
stackelberg,State of the Art,5,2,35.32190942764282,141,-107.43405964778788,"[43.52672844 60.80541696 -4.87598004 66.2637206  39.31004989 37.29650748
 63.25089095 65.01781896]",0.02
stackelberg,State of the Art,5,3,36.23135447502136,141,-107.43405964778788,"[43.52672844 60.80541696 -4.87598004 66.2637206  39.31004989 37.29650748
 63.25089095 65.01781896]",0.004
stackelberg,State of the Art,5,4,36.14636301994324,141,-107.43405964778788,"[43.52672844 60.80541696 -4.87598004 66.2637206  39.31004989 37.29650748
 63.25089095 65.01781896]",0.0008
stackelberg,State of the Art,6,1,69.63290357589722,216,-131.7898978251652,"[ 55.96385542  71.25301205 -15.4939759   37.91566265  49.13253012
  50.93975904  27.54216867  61.79518072]",0.1
stackelberg,State of the Art,6,2,77.22935724258423,216,-131.7898978251652,"[ 55.96385542  71.25301205 -15.4939759   37.91566265  49.13253012
  50.93975904  27.54216867  61.79518072]",0.02
stackelberg,State of the Art,6,3,81.68563985824585,216,-131.7898978251652,"[ 55.96385542  71.25301205 -15.4939759   37.91566265  49.13253012
  50.93975904  27.54216867  61.79518072]",0.004
stackelberg,State of the Art,6,4,79.27053236961365,216,-131.7898978251652,"[ 55.96385542  71.25301205 -15.4939759   37.91566265  49.13253012
  50.93975904  27.54216867  61.79518072]",0.0008
stackelberg,State of the Art,7,1,128.75890707969666,255,-168.87261016002196,"[43.52672844 60.80541696 -4.87598004 66.2637206  39.31004989 37.29650748
 63.25089095 65.01781896]",0.1
stackelberg,State of the Art,7,2,128.86227178573608,255,-168.87261016002196,"[43.52672844 60.80541696 -4.87598004 66.2637206  39.31004989 37.29650748
 63.25089095 65.01781896]",0.02
stackelberg,State of the Art,7,3,122.07127213478088,255,-168.87261016002196,"[43.52672844 60.80541696 -4.87598004 66.2637206  39.31004989 37.29650748
 63.25089095 65.01781896]",0.004
stackelberg,State of the Art,7,4,117.15362191200256,255,-168.87261016002196,"[43.52672844 60.80541696 -4.87598004 66.2637206  39.31004989 37.29650748
 63.25089095 65.01781896]",0.0008
stackelberg,State of the Art,8,1,155.42528796195984,257,-172.2031973501148,"[ 76.9869281   81.08496732 -19.32026144  66.89542484  21.30065359
  87.05882353  92.71895425  63.31372549]",0.1
stackelberg,State of the Art,8,2,153.95254755020142,257,-172.2031973501148,"[ 76.9869281   81.08496732 -19.32026144  66.89542484  21.30065359
  87.05882353  92.71895425  63.31372549]",0.02
stackelberg,State of the Art,8,3,185.62821292877197,257,-172.2031973501148,"[ 76.9869281   81.08496732 -19.32026144  66.89542484  21.30065359
  87.05882353  92.71895425  63.31372549]",0.004
stackelberg,State of the Art,8,4,170.15011382102966,257,-172.2031973501148,"[ 76.9869281   81.08496732 -19.32026144  66.89542484  21.30065359
  87.05882353  92.71895425  63.31372549]",0.0008
stackelberg,State of the Art,9,1,219.80286121368408,257,-204.0206713392644,"[43.52672844 60.80541696 -4.87598004 66.2637206  39.31004989 37.29650748
 63.25089095 65.01781896]",0.1
stackelberg,State of the Art,9,2,253.23736786842346,257,-204.0206713392644,"[43.52672844 60.80541696 -4.87598004 66.2637206  39.31004989 37.29650748
 63.25089095 65.01781896]",0.02
stackelberg,State of the Art,9,3,226.87305617332458,257,-204.0206713392644,"[43.52672844 60.80541696 -4.87598004 66.2637206  39.31004989 37.29650748
 63.25089095 65.01781896]",0.004
stackelberg,State of the Art,9,4,215.53172779083252,257,-204.0206713392644,"[43.52672844 60.80541696 -4.87598004 66.2637206  39.31004989 37.29650748
 63.25089095 65.01781896]",0.0008
stackelberg,State of the Art,10,1,302.9867174625397,257,-223.01321791254833,"[53.827733   21.42043293 16.08527307 66.28724753 17.97518341 23.32433656
 62.9860067  28.45802011]",0.1
stackelberg,State of the Art,10,2,264.7240614891052,257,-223.01321791254833,"[53.827733   21.42043293 16.08527307 66.28724753 17.97518341 23.32433656
 62.9860067  28.45802011]",0.02
stackelberg,State of the Art,10,3,251.03254294395447,257,-223.01321791254833,"[53.827733   21.42043293 16.08527307 66.28724753 17.97518341 23.32433656
 62.9860067  28.45802011]",0.004
stackelberg,State of the Art,10,4,268.0259141921997,257,-223.01321791254833,"[53.827733   21.42043293 16.08527307 66.28724753 17.97518341 23.32433656
 62.9860067  28.45802011]",0.0008
